date,avg_pullups
12.07.2021,3.4
14.07.2021,3.6
17.07.2021,4.6
20.07.2021,4.0
22.07.2021,4.8
24.07.2021,5.6
29.07.2021,6.2
31.07.2021,6.0
02.08.2021,6.8
05.08.2021,7.0
07.08.2021,7.4
12.08.2021,6.8
16.08.2021,6.8
18.08.2021,7.2
20.08.2021,7.6
23.08.2021,8.2
25.08.2021,9.0
28.08.2021,8.2
02.09.2021,9.8
06.09.2021,9.0
07.09.2021,10.0
11.09.2021,10.4
14.09.2021,9.0
17.09.2021,10.0
20.09.2021,9.4
26.09.2021,9.2
