date,avg_pullups,total_pullups
14.01.2025,5.0,
18.01.2025,3.6,
22.01.2025,4.8,
26.01.2025,5.2,
30.01.2025,5.2,
03.02.2025,5.8,
07.02.2025,6.8,
27.02.2025,6.2,
03.03.2025,6.8,
07.03.2025,6.2,
14.03.2025,7.0,35.0
21.03.2025,8.0,40.0
